Dissemblance coiffure - Les Cheveux au Naturel,03 88 32 48 32,"40 Rue du Faubourg-de-Pierre, 67000 Strasbourg",http://www.dissemblance-coiffure.fr/,Strasbourg,2025-02-06T15:01:21.943Z
Haute Coiffure Weber,03 88 32 34 11,"25 Rue des Grandes Arcades, 67000 Strasbourg",https://www.facebook.com/coiffureweber/?locale=fr_FR,Strasbourg,2025-02-06T15:01:22.787Z
Au Petit Salon,03 88 22 99 77,"46 Rue du Jeu-des-Enfants, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:23.630Z
Team Coiffure,03 88 61 08 92,"18 Bd Leblois, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:24.441Z
Star Coiffure,03 88 24 00 62,"23 Rue du Faubourg-National, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:25.285Z
Coiffure Opéra,03 88 75 54 99,"6 Rue Brûlée, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:26.103Z
Barber Club,06 52 43 45 86,"19 Av. du Général de Gaulle, 67000 Strasbourg",http://www.barberclub67.com/,Strasbourg,2025-02-06T15:01:26.911Z
ZEUS Coiffeur,06 67 15 66 59,"9 Rue du Faubourg-de-Pierre, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:27.815Z
BACKSTAGE By Karatas,03 88 16 17 05,"89 Rue des Grandes Arcades, 67000 Strasbourg",https://www.planity.com/backstage-by-karatas-67000-strasbourg,Strasbourg,2025-02-06T15:01:28.631Z
Amand'illes,03 88 32 23 22,"5 Rue des Veaux, 67000 Strasbourg",https://amandilles.com/,Strasbourg,2025-02-06T15:01:29.523Z
Le temps d'une coupe (Aicha coiffure) Coiffeur mixte,09 82 50 41 59,"14 Rue de Sélestat, 67100 Strasbourg",,Strasbourg,2025-02-06T15:01:30.356Z
SALON DAVID KODAT,03 88 28 31 16,"103 Rte de Mittelhausbergen, 67200 Strasbourg",https://www.instagram.com/davidkodatofficial/?hl=fr,Strasbourg,2025-02-06T15:01:31.195Z
S.G. Coiffure,09 84 15 01 26,"8 Rue du Faubourg-de-Saverne, 67000 Strasbourg",https://www.sg-coiffure.com/,Strasbourg,2025-02-06T15:01:32.083Z
Chroma Studio - Coiffeur Strasbourg - Coloriste Mixte,03 88 75 09 33,"11 Rue de la Brigade Alsace-Lorraine, 67000 Strasbourg",https://www.instagram.com/chromastudiocoiffure?igsh=ODRxeW9jMjhwbTJw,Strasbourg,2025-02-06T15:01:32.936Z
CDV Artisan Coiffeur,03 88 35 39 70,"15 Av. des Vosges, 67000 Strasbourg",http://www.cdvartisancoiffeur.com/,Strasbourg,2025-02-06T15:01:33.775Z
Coiffirst Haute Montée,03 88 21 59 97,"25 Rue de la Haute Montée, 67000 Strasbourg",http://www.coiffirst.com/,Strasbourg,2025-02-06T15:01:34.746Z
Tête en l'Hair,03 88 34 03 59,"104 Rte du Polygone, 67100 Strasbourg",,Strasbourg,2025-02-06T15:01:35.556Z
patricia coiffure,03 88 22 17 41,"8 Rue du Travail, 67000 Strasbourg",https://www.patricia-coiffure.fr/,Strasbourg,2025-02-06T15:01:36.455Z
L'atelier de Zou - Coloration Végétale,03 90 00 67 32,"5 Rue de la Mésange, 67000 Strasbourg",https://www.atelierdezou.fr/,Strasbourg,2025-02-06T15:01:37.284Z
Le Peigne Fin Coiffeur Homme - Barbier,03 88 84 04 88,"117 Rte du Polygone, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:38.114Z
Séduction Coiffure by Sabrina,03 88 36 21 20,"22 Rue de Zurich, 67000 Strasbourg",https://www.planity.com/seduction-coiffure-67000-strasbourg,Strasbourg,2025-02-06T15:01:39.067Z
Salon Miracle,03 88 35 34 54,"36 Rue de la 1ère Armée, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:40.004Z
Beleza coiffure,09 83 25 43 75,"10 Rue de la Course, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:40.817Z
Coiffure Kraemer Prestige Mésange,03 88 32 87 95,"13 Rue de la Mésange, 67000 Strasbourg",http://www.groupekraemer.com/,Strasbourg,2025-02-06T15:01:41.680Z
Cat'Style,03 88 27 17 87,"75 Rue de Heidenberg, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:42.511Z
STYLE COIFFURE FZ,09 54 14 34 51,"103 Rte de Schirmeck, 67200 Strasbourg",,Strasbourg,2025-02-06T15:01:43.406Z
BarbHair67,09 53 04 54 69,"2 Av. Jean Jaurès, 67100 Strasbourg",,Strasbourg,2025-02-06T15:01:44.220Z
Coiffeur Foreign Strasbourg,06 99 49 75 05,"27 Rue des Serruriers, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:45.093Z
Tendance Coiffure,07 84 77 45 13,"69 Av. de la Forêt-Noire, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:45.928Z
Magic hair,09 83 70 67 91,"87 Av. de Colmar, 67100 Strasbourg",,Strasbourg,2025-02-06T15:01:46.754Z
Pier'Gilles Coiffeurs,03 88 23 09 44,"3 Rue du Jeu-des-Enfants, 67000 Strasbourg",,Strasbourg,2025-02-06T15:01:47.563Z
Maxime Style Coiffure,03 88 77 26 33,"42 Rte d'Oberhausbergen, 67200 Strasbourg",https://www.planity.com/maxime-style-coiffure-67200-strasbourg,Strasbourg,2025-02-06T15:01:49.321Z
Salon de coiffure ORIGAS,03 88 84 78 47,"11 Rue Schoch, 67000 Strasbourg",https://www.planity.com/origas-67000-strasbourg,Strasbourg,2025-02-06T15:01:50.139Z
Silence on coupe,03 69 31 24 57,"80 Rte du Polygone, 67100 Strasbourg",,Strasbourg,2025-02-06T15:01:50.956Z
L'Impertinence - Coiffeur Bordeaux,05 57 99 84 23,"44 Rue de Cheverus, 33000 Bordeaux",https://www.limpertinence.fr/,Bordeaux,2025-02-06T15:03:28.956Z
La suite 52,05 56 48 00 64,"37 Rue Esprit des Lois, 33000 Bordeaux",,Bordeaux,2025-02-06T15:03:29.774Z
EST HAIR COIFFURE,05 56 81 60 75,"30 Rue du Dr Charles Nancel Penard, 33000 Bordeaux",http://www.est-hair-coiffure.com/,Bordeaux,2025-02-06T15:03:31.387Z
Dominique Febre Coiffure et Beauté,05 56 52 53 99,"71 Rue Huguerie, 33000 Bordeaux",https://www.dominique-febre-bordeaux.com/,Bordeaux,2025-02-06T15:03:32.201Z
Holy Cut,05 54 49 55 48,"59 Rue du Mirail, 33000 Bordeaux",https://www.planity.com/holy-cut-33000-bordeaux,Bordeaux,2025-02-06T15:03:33.879Z
Hashtag Coiffeur,05 57 34 35 74,"12 Rue Ravez, 33000 Bordeaux",https://www.hashtagcoiffeur.fr/,Bordeaux,2025-02-06T15:03:36.505Z
Salon Sauvageonne - Coiffeur Coloriste Bordeaux,05 56 74 00 85,"25 Rue Camille Sauvageau, 33800 Bordeaux",https://www.figure-libre.com/sauvageonne-de-figure-libre/,Bordeaux,2025-02-06T15:03:37.460Z
L'Atelier M - Coiffeur Bordeaux,05 56 51 08 07,"54 Cr Balguerie Stuttenberg, 33300 Bordeaux",https://www.planity.com/latelier-m-33300-bordeaux,Bordeaux,2025-02-06T15:03:40.187Z
LE LOCAL,05 56 81 34 59,"15 Pl. Fernand Lafargue, 33000 Bordeaux",https://www.planity.com/le-local-ameliore-ta-coupe-33000-bordeaux,Bordeaux,2025-02-06T15:03:41.089Z
LE PATIO Haute coiffure,05 47 47 83 36,"3 Rue Buhan, 33000 Bordeaux",http://www.lepatiobordeaux.fr/,Bordeaux,2025-02-06T15:03:43.050Z
Trendy'R Végétal Bordeaux,05 56 48 20 48,"8 Rue Porte de Cailhau, 33000 Bordeaux",https://www.instagram.com/trendyrvegetal/,Bordeaux,2025-02-06T15:03:43.972Z
Everyone Speaks Coiffeur Homme Barbier,05 56 48 12 82,"9 Pl. du Palais, 33000 Bordeaux",https://www.everyonespeaks.com/,Bordeaux,2025-02-06T15:03:44.888Z
L'artisan Coiffeur de Bordeaux,05 56 92 07 56,"71 Cr de la Marne, 33800 Bordeaux",https://www.planity.com/lartisan-coiffeur-de-bordeaux-33800,Bordeaux,2025-02-06T15:03:45.858Z
Hélèny's Coiffure,05 56 92 55 41,"48 Cr de l'Yser, 33800 Bordeaux",,Bordeaux,2025-02-06T15:03:47.715Z
Salon l'Officine - Coiffeur Coloriste Bordeaux,05 56 52 33 01,"31 Rue de Cheverus, 33000 Bordeaux",https://www.figure-libre.com/lofficine-de-figure-libre/,Bordeaux,2025-02-06T15:03:48.671Z
Salon Sensoriel - Coiffeur Coloriste Bordeaux,05 57 77 13 17,"36 Rue Vital Carles, 33000 Bordeaux",https://figure-libre.com/,Bordeaux,2025-02-06T15:03:49.655Z
Tendance Vintage - Salon de coiffure,05 56 72 79 35,"204 Rue Sainte-Catherine, 33000 Bordeaux",,Bordeaux,2025-02-06T15:03:51.444Z
Le coiffeur de la cour,05 56 81 95 07,"55 Cr Georges Clemenceau, 33000 Bordeaux",https://www.lecoiffeurdelacour.fr/,Bordeaux,2025-02-06T15:03:52.412Z
Pascal Coiffure,05 56 39 10 89,"198 Cr Balguerie Stuttenberg, 33300 Bordeaux",,Bordeaux,2025-02-06T15:03:53.399Z
Guest Coiffure,05 56 44 90 14,"79 Rue du Loup, 33000 Bordeaux",https://www.guestcoiffure.com/,Bordeaux,2025-02-06T15:03:55.189Z
"Coiffure visagiste, coupe énergétique, manucure petite bouclette",05 56 45 04 26,"67 Cr de la Libération, 33000 Bordeaux",https://www.planity.com/la-petite-bouclette-33000-bordeaux,Bordeaux,2025-02-06T15:03:56.148Z
Addict Haute Coiffure,05 35 54 43 30,"10 Rue du Hâ, 33000 Bordeaux",https://www.addict-haute-coiffure.com/,Bordeaux,2025-02-06T15:03:56.985Z
Up Hair Concept ( ARTISAN COIFFEUR MIXTE ),05 56 06 57 27,"27 Rue de la Devise, 33000 Bordeaux",https://www.planity.com/up-hair-concept-33000-bordeaux,Bordeaux,2025-02-06T15:03:58.819Z
Franck Provost - Coiffeur Bordeaux,05 56 06 07 61,"Espace Commerciale Promenade Sainte Catherine, 33000 Bordeaux",https://www.franckprovost.com/salons/espace-commerciale-promenade-sainte-catherine-33000-bordeaux?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_P0858&utm_id=gbp_siteweb,Bordeaux,2025-02-06T15:03:59.804Z
AKG HAIR,05 35 38 02 98,"63 Cr Pasteur, 33000 Bordeaux",https://www.akg-hair.com/,Bordeaux,2025-02-06T15:04:00.652Z
Figure Libre - Coiffeur Coloriste Bordeaux,05 56 48 27 14,"35 Rue du Temple, 33000 Bordeaux",https://www.figure-libre.com/,Bordeaux,2025-02-06T15:04:06.252Z
Dissemblance haute coiffure | Coiffeur Bordeaux,05 35 54 84 90,"16 Cr Xavier Arnozan, 33000 Bordeaux",https://www.dissemblancebordeaux.fr/,Bordeaux,2025-02-06T15:04:09.331Z
David Marcombe coiffeur,09 50 06 06 80,"6 Rue Buhan, 33000 Bordeaux",http://www.davidmarcombecoiffure.com/,Bordeaux,2025-02-06T15:04:11.264Z
Le Salon De Joyce - coiffeur bordeaux,05 57 30 90 48,"250 Bd du Président Wilson, 33000 Bordeaux",https://www.instagram.com/le_salon_de_joyce/?hl=fr,Bordeaux,2025-02-06T15:04:15.129Z
Le 6 coiffure,05 56 48 23 23,"6 Rue de la Rousselle, 33000 Bordeaux",https://le6-coiffure.fr/,Bordeaux,2025-02-06T15:04:19.130Z
Le Carré Coiffure,05 56 92 97 70,"105 Cr de l'Yser, 33800 Bordeaux",,Bordeaux,2025-02-06T15:04:27.812Z
S1 L'Autre Salon Bordeaux,05 56 31 69 94,"1 Rue Saumenude, 33800 Bordeaux",,Bordeaux,2025-02-06T15:04:31.517Z
M comme Marie,05 56 81 72 98,"1 Cr du Chapeau-Rouge, 33000 Bordeaux",https://www.mcommemarie.com/,Bordeaux,2025-02-06T15:04:35.303Z
Calvin and Lane,09 82 35 59 55,"12 Cr Pasteur, 33000 Bordeaux",https://calvinandlane.fr/,Bordeaux,2025-02-06T15:04:39.620Z
BARB N HAIR pour les femmes,05 57 87 00 14,"36 Rue le Chapelier, 33000 Bordeaux",https://instagram.com/barbnhair?utm_medium=copy_link,Bordeaux,2025-02-06T15:04:40.489Z
le boudoir de sophie - salon bordeaux chartrons,05 56 81 05 55,"14 Rue Sicard, 33000 Bordeaux",http://www.leboudoirdesophie.fr/,Bordeaux,2025-02-06T15:04:41.495Z
Le Cheveulier - Coiffeur Bordeaux,06 25 39 35 35,"33 Rue de Cursol, 33000 Bordeaux",https://www.instagram.com/le.cheveulier/,Bordeaux,2025-02-06T15:04:42.400Z
Le Chalet - Coiffeur Bordeaux,05 57 14 90 19,"81 Rue du Pas-Saint-Georges, 33000 Bordeaux",https://www.figure-libre.com/le-chalet/,Bordeaux,2025-02-06T15:04:44.115Z
Sculpt,05 57 30 28 12,"13 bis Rue Montbazon, 33000 Bordeaux",http://www.sculpt-bordeaux.com/,Bordeaux,2025-02-06T15:04:46.190Z
Vania Laporte,05 56 81 29 65,"23 Rue Vital Carles, 33000 Bordeaux",http://vania-laporte.fr/,Bordeaux,2025-02-06T15:04:47.275Z
L'Ecrin Haute Coiffure,06 58 02 91 59,"18 Rue des Bahutiers, 33000 Bordeaux",https://www.planity.com/lecrin-haute-coiffure-33000-bordeaux,Bordeaux,2025-02-06T15:04:48.328Z
SALON CO LAB,05 47 74 15 97,"8 Rue Bouquière, 33000 Bordeaux",https://www.planity.com/colab-33000-bordeaux,Bordeaux,2025-02-06T15:04:50.966Z
Salon Marine Ruggiero,05 56 37 85 24,"64 Rue Lucien Faure, 33300 Bordeaux",https://www.marine-ruggiero.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,Bordeaux,2025-02-06T15:04:52.166Z
L' Appartement Coiffure Bordeaux,05 56 44 05 06,"38 Cr Georges Clemenceau 1er étage, 33000 Bordeaux",http://lappartementcoiffurebordeaux.com/,Bordeaux,2025-02-06T15:04:53.204Z
Excellence Coiffure,05 54 78 43 68,"189 Cr de la Marne, 33000 Bordeaux",,Bordeaux,2025-02-06T15:04:55.203Z
CJV Coiffure Rive Droite,05 56 86 25 16,"360 Av. Thiers, 33100 Bordeaux",http://www.cjv-coiffure.com/,Bordeaux,2025-02-06T15:04:56.038Z
L'atelier De Laurent,05 56 81 09 03,"1 Pl. Paul Doumer, 33000 Bordeaux",,Bordeaux,2025-02-06T15:04:58.186Z
Rémi Poitout Haute Coiffure Française,05 56 48 27 50,"84 Rue du Jardin public, 33000 Bordeaux",https://www.remipoitout.com/,Bordeaux,2025-02-06T15:04:59.106Z
Just Men Albret - Salon de coiffure Homme,05 57 81 73 64,"69 Cr d'Albret, 33000 Bordeaux",https://coiffurehomme-justmen.fr/,Bordeaux,2025-02-06T15:05:00.000Z
COIFFEUR GARE ST JEAN,05 57 71 49 30,"202 Cr de la Marne, 33800 Bordeaux",,Bordeaux,2025-02-06T15:05:00.848Z
12th Square Barber Tourny,05 56 30 64 78,"28 Rue Huguerie, 33000 Bordeaux",https://www.12thsquarebarber.com/,Bordeaux,2025-02-06T15:05:01.762Z
Eponyme Bordeaux,05 56 37 96 17,"51 Cr d'Alsace-et-Lorraine, 33000 Bordeaux",https://vania-laporte.fr/bordeaux-centre-eponyme/,Bordeaux,2025-02-06T15:05:02.901Z
Les Nuances de Céline - Coiffeur Bordeaux centre,05 56 23 53 96,"23 Rue Huguerie, 33000 Bordeaux",https://www.lesnuancesdeceline.fr/salon-bordeaux-centre/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,Bordeaux,2025-02-06T15:05:03.814Z
What Coiffure !,06 66 50 99 53,"64 Rue du Loup, 33000 Bordeaux",https://instagram.com/whatcoiffure_bordeaux?igshid=zk5bfbgqqdos,Bordeaux,2025-02-06T15:05:05.654Z
Salon L'Essentiel Bordeaux,05 56 96 40 89,"112 Rue du Grand Maurian, 33000 Bordeaux",https://instagram.com/salonlessentielsaintaug,Bordeaux,2025-02-06T15:05:06.792Z
Galery - Salon de coiffure Bordeaux,05 57 30 70 17,"73 Rue Fondaudège, 33000 Bordeaux",https://www.instagram.com/galery_bordeaux/,Bordeaux,2025-02-06T15:05:10.946Z
Lucie Saint Clair,05 56 48 51 50,"74 Cr Georges Clemenceau, 33000 Bordeaux",http://www.luciesaintclair.fr/,Bordeaux,2025-02-06T15:05:12.118Z
Le Salon Saint-Pierre,05 56 38 85 49,"31 bis Cr d'Alsace-et-Lorraine, 33000 Bordeaux",https://salon-saint-pierre.fr/,Bordeaux,2025-02-06T15:05:13.145Z
O2 Barbier - Coiffeur Homme,09 52 95 20 30,"30 Pl. Pey Berland, 33000 Bordeaux",https://www.o2barbier.fr/,Bordeaux,2025-02-06T15:05:14.074Z
L'Atelier Intermède - Coiffeur Bordeaux,05 56 24 13 73,"56 Rue Franz Schrader, 33000 Bordeaux",https://salons.atelierintermede.fr/fr/coiffeur/france-33/gironde-33/bordeaux-33063/atelier-intermede-5373?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_I481&utm_id=gbp_siteweb,Bordeaux,2025-02-06T15:05:15.072Z
MEKEDES COIFFURE,07 61 93 51 72,"104 Cr Aristide Briand, 33000 Bordeaux",https://www.mekedescoiffure.fr/,Bordeaux,2025-02-06T15:05:16.301Z
45th Avenue,05 56 08 93 00,"45 Av. de la République, 33200 Bordeaux",https://linktr.ee/salon45thavenue,Bordeaux,2025-02-06T15:05:17.497Z
O 72 Salon Atelier de Coiffure,05 56 52 55 41,"72 Rue Fondaudège, 33000 Bordeaux",https://www.planity.com/latelier-o72-33000-bordeaux,Bordeaux,2025-02-06T15:05:19.737Z
Lycoris,05 56 08 36 32,"14 Rue Jules Betbeder, 33200 Bordeaux",https://www.lycoris.fr/,Bordeaux,2025-02-06T15:05:20.750Z
Carpy Coiffeur Coloriste Aveda,05 56 52 18 92,"24 Pl. Gambetta, 33000 Bordeaux",,Bordeaux,2025-02-06T15:05:21.645Z
Le Salon by Steph,05 56 94 06 89,"168 Cr de l'Argonne, 33000 Bordeaux",https://www.planity.com/le-salon-by-steph-33800-bordeaux,Bordeaux,2025-02-06T15:05:23.871Z
NLC coiffure,06 13 35 55 58,"9 Rue Etienne Huyard, 33300 Bordeaux",https://nesrinenlc.wixsite.com/website,Bordeaux,2025-02-06T15:05:25.045Z
Salon Magne - Coiffeur & Barbier,05 56 44 26 21,"11 Rue Rolland, 33000 Bordeaux",http://www.salon-magne.fr/,Bordeaux,2025-02-06T15:05:26.191Z
Laura Coiffure,05 56 91 10 31,"188 Cr de la Marne, 33800 Bordeaux",,Bordeaux,2025-02-06T15:05:28.134Z
Le Carré St Genès,05 56 92 50 38,"275 Cr de l'Argonne, 33000 Bordeaux",,Bordeaux,2025-02-06T15:05:29.351Z
Ariel Luco Coiffure,05 56 52 17 20,"9 Rue Sicard ARIELLUCOCOIFFURE, 33000 Bordeaux",https://www.planity.com/ariel-luco-coiffeur-33000-bordeaux,Bordeaux,2025-02-06T15:05:30.477Z
Salon Thomas JULIEN - Coiffure mixte,05 56 08 16 74,"50 Rue Gambetta, 33200 Bordeaux",http://instagram.com/salon_thomasjulien,Bordeaux,2025-02-06T15:05:33.567Z
Saint Algue - Coiffeur Bordeaux,05 56 44 71 38,"Angle du, 16 Rue Edmond Michelet, Rue du Dr Charles Nancel Penard, 33000 Bordeaux",https://salons.saint-algue.com/fr/coiffeur/france-33/gironde-33/bordeaux-33063/saint-algue-3848?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_S1261&utm_id=gbp_siteweb,Bordeaux,2025-02-06T15:05:34.604Z
MRB,05 56 48 54 82,"99 Rue Fondaudège, 33000 Bordeaux",http://www.mrbhautecoiffure.com/,Bordeaux,2025-02-06T15:05:35.618Z
Camille Albane - Coiffeur Bordeaux centre,05 56 52 52 00,"90 Rue du Loup, 33000 Bordeaux",https://salon.camillealbane.com/fr/salon-coiffure/bordeaux-loup/?utm_source=151510&utm_medium=HP&utm_campaign=MyBusinessYext&y_source=1_MTUxMDAxOTktNzE1LWxvY2F0aW9uLndlYnNpdGU=,Bordeaux,2025-02-06T15:05:36.611Z
Le petit coloriste,07 83 97 90 77,"175 Rue Georges Bonnac, 33000 Bordeaux",https://lepetitcoloriste.fr/,Bordeaux,2025-02-06T15:05:37.618Z
Franck Provost - Coiffeur Bordeaux,05 56 24 56 77,"C. Cial Auchan, 57 Rue du Château d'Eau, 33000 Bordeaux",https://www.franckprovost.com/salons/57-rue-du-chateau-d%27eau-33000-bordeaux?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_P0291&utm_id=gbp_siteweb,Bordeaux,2025-02-06T15:05:38.626Z
L'Instant.T,05 56 02 99 27,"360 Rue Pasteur, 33200 Bordeaux",https://www.planity.com/linstantt-33200-bordeaux,Bordeaux,2025-02-06T15:05:40.030Z
BLUE,05 56 91 69 59,"30 Rue Camille Sauvageau, 33800 Bordeaux",https://www.blue-bordeaux.fr/,Bordeaux,2025-02-06T15:05:41.075Z
Thibault Trepeau coiffeur,05 56 51 36 21,"10 Pl. Puy Paulin, 33000 Bordeaux",,Bordeaux,2025-02-06T15:05:42.868Z
David Camino coiffeur visagiste conseil coloriste et espace esthétique,05 56 95 60 42,"243 Rue de Pessac, 33000 Bordeaux",https://fr-fr.facebook.com/david.camino.coiffure,Bordeaux,2025-02-06T15:05:43.860Z
Studio H Barber St Paul,09 81 78 43 66,"3 Rue des Boucheries, 33000 Bordeaux",https://www.planity.com/studio-h-saint-paul-33000-bordeaux,Bordeaux,2025-02-06T15:05:46.084Z
TANBE,07 69 54 14 30,"130 Rue Notre Dame, 33000 Bordeaux",https://tanbe.fr/,Bordeaux,2025-02-06T15:05:47.085Z
Fréderic Kazan - Salon de Coiffure,05 56 48 23 18,"36 Rue Condillac, 33000 Bordeaux",https://www.planity.com/frederic-kazan-tourny-33000-bordeaux,Bordeaux,2025-02-06T15:05:49.147Z
Salon Hermann - Barbier Bordeaux,06 62 68 94 74,"29 Rue de Cheverus, 33000 Bordeaux",https://www.figure-libre.com/,Bordeaux,2025-02-06T15:05:50.505Z
La mèche bordelaise,06 52 14 35 32,"134 Bd Godard, 33300 Bordeaux",https://www.instagram.com/lameche_bordelaise?igsh=bWVsY2xxZHR2bGIy,Bordeaux,2025-02-06T15:05:51.553Z
Le Boudoir de Ste Eulalie,06 46 76 56 64,"45 Av. Thiers, 33100 Bordeaux",http://www.leboudoirsteulalie.fr/,Bordeaux,2025-02-06T15:05:52.611Z
Hair blondie,,"102b Cr du Médoc, 33300 Bordeaux",https://www.hairblondie.fr/,Bordeaux,2025-02-06T15:05:53.602Z
Tchip Coiffure Bordeaux Pey-Berland,05 56 48 00 72,"4 Pl. Pey Berland, 33000 Bordeaux",https://salons.tchip.fr/38797624993170/salon-coiffure-bordeaux,Bordeaux,2025-02-06T15:05:55.932Z
HUSH Hair & Beauty - coiffeur Bordeaux,07 44 99 45 64,"87 Rue du Loup, 33000 Bordeaux",http://www.salonshush.com/,Bordeaux,2025-02-06T15:05:57.008Z
Studio Rive Gauche,05 56 52 36 58,"139 Cr Victor Hugo, 33000 Bordeaux",https://www.studiorivegauche.fr/,Bordeaux,2025-02-06T15:06:00.918Z
"Anne, coiffeur coloriste",05 56 96 42 97,"123 Rue Georges Bonnac, 33000 Bordeaux",https://www.planity.com/anne-coiffeur-coloriste-33000-bordeaux,Bordeaux,2025-02-06T15:06:01.932Z
Lodge Coiffure,05 56 50 54 07,"104 Rue Lucien Faure, 33300 Bordeaux",https://lodgecoiffure.com/,Bordeaux,2025-02-06T15:06:03.820Z
S'prit Coiffure,05 56 32 82 06,"27 Rue Chabrely, 33100 Bordeaux",,Bordeaux,2025-02-06T15:06:05.995Z
élodie chort coiffure,05 57 87 09 62,"82 Rue Camille Godard, 33300 Bordeaux",https://www.planity.com/elodie-chort-coiffure-33000-bordeaux,Bordeaux,2025-02-06T15:06:07.028Z
Salon Le Grand Art,05 56 42 67 20,"Salon Le Grand Art, RDC, 48 Cr de la Libération, 33000 Bordeaux",https://www.facebook.com/salon.Le.Grand.Art,Bordeaux,2025-02-06T15:06:08.352Z
l'eden coiffure,09 52 29 82 15,"40 Rue du Loup, 33000 Bordeaux",https://www.ledencoiffure.com/,Bordeaux,2025-02-06T15:06:09.343Z
Saco Bordeaux - Coiffeur Coloriste,05 56 44 52 01,"78 Rue du Loup, 33000 Bordeaux",https://www.figure-libre.com/salon-saco/,Bordeaux,2025-02-06T15:06:23.368Z
Nouvel’hair coiffure,09 52 02 11 88,"26 Cr de la Marne, 33800 Bordeaux",,Bordeaux,2025-02-06T15:07:05.787Z
Coiffeur Lille - Mak Angel - Salon de coiffure Lille,03 20 31 32 68,"12 Pl. Pierre Mendès France, 59000 Lille",https://mak-angel.com/mak-angel-lille/,Lille,2025-02-06T15:07:31.214Z
Markus Paris,03 62 53 55 57,"53 Rue du Molinel, 59800 Lille",https://www.markusparis.fr/,Lille,2025-02-06T15:07:32.195Z
Nouvel Hair Emporio Prestige,03 20 57 07 77,"100 Rue Pierre Mauroy, 59000 Lille",https://www.nouvel-hair.fr/nos-salons-de-coiffure/nouvel-hair-lille/,Lille,2025-02-06T15:07:33.265Z
HAIR COIFF,06 28 61 61 24,"47 Rue des Postes, 59000 Lille",https://haircoifflille.setmore.com/,Lille,2025-02-06T15:07:34.163Z
Vog Coiffure Vieux-Lille,03 20 06 03 90,"14 Rue de la Grande Chaussée A l étage, 59000 Lille",https://vog.fr/salon/view/1500/,Lille,2025-02-06T15:07:36.830Z
Barber shop Beaux-arts,09 87 09 24 18,"45 Rue Edouard Delesalle, 59800 Lille",https://www.planity.com/barber-shop-beaux-arts-59800-lille,Lille,2025-02-06T15:07:37.740Z
2nd Street,03 59 05 60 97,"2 Rue Saint-André, 59000 Lille",https://booksy.com/fr-fr/7808_2ndstreet-vieux-lille_salon-de-coiffure_110727_lille,Lille,2025-02-06T15:07:40.179Z
Addict Hair,07 45 71 63 60,"66 Rue de Fontenoy, 59000 Lille",https://www.facebook.com/106783891943939,Lille,2025-02-06T15:07:41.387Z
